station,rang,nom_intervenant,num_site,secteur_scian,municipalite,debit_etiage_m3s,volume_annuel_moyen_Mm3,premiere_annee,derniere_annee,debit_mois_01_m3s,debit_mois_02_m3s,debit_mois_03_m3s,debit_mois_04_m3s,debit_mois_05_m3s,debit_mois_06_m3s,debit_mois_07_m3s,debit_mois_08_m3s,debit_mois_09_m3s,debit_mois_10_m3s,debit_mois_11_m3s,debit_mois_12_m3s
051502,3,CORPORATION DU PARC RÉGIONAL DU MONT GRAND FONDS INC.,48364.0,Centres de ski,La Malbaie,0.0,0.0073197,2021.0,2022.0,0.0011450054655349792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014864267676767675,0.0031761032248547568
051502,4,CORPORATION DU PARC RÉGIONAL DU MONT GRAND FONDS INC.,48365.0,Centres de ski,La Malbaie,0.0,0.0073177,2021.0,2022.0,0.0011421119470164608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008871469322858211,0.0031761032248547568
052212,1,CARRIÈRES UNI-JAC INC.,55307.0,Extraction de minerais non métalliques,Mirabel,0.07231231332138591,0.628932,2020.0,2024.0,0.008817316308243728,0.01024043285896734,0.011640606332138589,0.016744753086419754,0.038028121266427725,0.053359722222222225,0.07231231332138591,0.0579883885902031,0.07177453703703703,0.05719317502986858,0.040266666666666666,0.012302643369175626
052212,2,Roland Janson ltée,71382.0,Culture du tabac,L'Assomption,0.052454890625,0.0236299167,2021.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052454890625,0.025374999999999998,0.044052729166666665,0.0015624999999999999,0.0,0.0
052212,3,Les entreprises Quali-Ferme inc.,72560.0,Culture de pommes de terre,Sainte-Marie-Salomé,0.022994791666666667,0.020952,2021.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.025,0.022725694444444444,0.022994791666666667,0.0,0.0,0.0,0.0
052212,4,LES JARDINS M. LAVOIE & FILS INC.,72509.0,Autres cultures agricoles,Saint-Liguori,0.01803096064814815,0.01635665,2021.0,2024.0,0.0,0.0,0.0,0.0,0.0008217592592592593,0.008283854166666667,0.008184220679012345,0.01803096064814815,0.011763117283950618,0.0,0.0,0.0
052212,5,FERME GAÉTAN CORMIER INC.,71091.0,Culture de pommes de terre,L'Assomption,0.013532966165141524,0.019519281135817575,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0228125,0.005265489920037779,0.0053047408909458905,0.013532966165141524,0.0,0.0,0.0,0.0
052212,6,FERME MARIO KAY & FILS INC.,64976.0,Culture de pommes de terre,L'Assomption,0.012623263888888889,0.010078314625083405,2021.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010125950041798004,0.012623263888888889,0.0,0.0,0.0,0.0
052212,7,LE CLUB DE GOLF DE L'ÉPIPHANIE INC.,47150.0,Terrains de golf & country clubs,L'Épiphanie,0.011033463485589836,0.10000199948040113,2021.0,2024.0,0.0,0.0,0.0,0.014070858167920464,0.01186222503721469,0.011515155741422194,0.011033463485589836,0.010738566265581659,0.011670272905026983,0.0,0.0,0.0
052212,8,"LES FERMES RIVEST, BOURGEOIS INC.",71092.0,Culture de légumes & de melons,Rawdon,0.010911693029835391,0.018660756666666667,2021.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0043664255401234565,0.010238420974794238,0.010911693029835391,0.0,0.0,0.0,0.0
052212,9,CLUB DE GOLF DE RAWDON INC.,47707.0,Terrains de golf & country clubs,Rawdon,0.010910934284979424,0.0589017925,2020.0,2023.0,0.0,0.0,0.0,0.00307840057319224,0.008593285721801347,0.009949626007587864,0.010536258654020098,0.010910934284979424,0.009514782664609053,0.005574836033950617,0.0,0.0
052212,10,PARADIS DES FRAISES J. AUCLAIR & FILS INC.,70890.0,Culture de fruits & de noix,Lavaltrie,0.010774526752998228,0.03550900157513423,2020.0,2024.0,0.0,0.0,0.0,0.012965572707701342,0.008989060408802029,0.008991645211922392,0.010774526752998228,0.010774526752998228,0.010774526752998228,0.0,0.0,0.0
052212,11,LES JARDINS G & R LTEE,72824.0,Culture de légumes & de melons,L'Épiphanie,0.010226444444444444,0.0039760416,2020.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.01150475,0.007669833333333333,0.010226444444444444,0.007669833333333333,0.0,0.0,0.0
052212,12,FERME GAÉTAN CORMIER INC.,72200.0,Culture de pommes de terre,Lavaltrie,0.009481283583153758,0.009276753197954032,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.010494935254803675,0.009481283583153758,0.0051832576102555615,0.0,0.0,0.0,0.0
052212,13,FERME MARIO KAY & FILS INC.,71020.0,Culture de pommes de terre,L'Assomption,0.008760537514418194,0.010359974625083404,2021.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008760537514418194,0.0,0.0,0.0,0.0,0.0
052212,14,LES JARDINS G & R LTEE,72825.0,Culture de légumes & de melons,Saint-Esprit,0.007669833333333333,0.0039760416,2021.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.007669833333333333,0.007669833333333333,0.007669833333333333,0.007669833333333333,0.0,0.0,0.0
052212,15,LES JARDINS G & R LTEE,72826.0,Culture de légumes & de melons,L'Épiphanie,0.007669833333333333,0.004638715199999999,2021.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.005752375,0.007669833333333333,0.007669833333333333,0.007669833333333333,0.0,0.0,0.0
052212,16,LES FERMES ANDRE BERARD INC.,71080.0,Culture de légumes & de melons,Notre-Dame-de-Lourdes,0.0072734314505822645,0.01090164355374999,2020.0,2024.0,0.0,0.0,0.0,0.0,0.004049537603049886,0.008499108013408705,0.0072734314505822645,0.007078340273818685,0.0010445978972931085,0.0,0.0,0.0
052212,17,GRAYMONT (QC) INC.,70455.0,Extraction de calcaire,Crabtree,0.006954296725284552,0.18560144498103248,2020.0,2024.0,0.007562391224037293,0.002546636546176808,0.006065198847485709,0.011255255493755893,0.006935871877987226,0.004175680676965931,0.006954296725284552,0.0048829106372830396,0.006929501213340175,0.004014240813946591,0.003806838993042192,0.005311270867115912
052212,18,LES FERMES M.V.G. INC.,71903.0,Culture de pommes de terre,Lavaltrie,0.006770833333333333,0.004738532142857143,2021.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.005721428571428573,0.006770833333333333,0.00634765625,0.0,0.0,0.0,0.0
052212,19,Information personnelle,71416.0,Culture de pommes de terre,L'Assomption,0.006165464487850547,0.004322649369308088,2020.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.005909080354536528,0.006165464487850547,0.005897085610200363,0.0,0.0,0.0,0.0
052212,20,PARADIS DES FRAISES J. AUCLAIR & FILS INC.,70889.0,Culture de fruits & de noix,Lavaltrie,0.005914962707334377,0.01962494790997199,2020.0,2024.0,0.0,0.0,0.0,0.007235575276445836,0.004867110363758744,0.004865898737296074,0.005914962707334377,0.005914962707334377,0.005914962707334377,0.0,0.0,0.0
052212,21,+ 36 autres préleveurs,,,,0.08162822933373876,,,,0.023146195211298952,0.006900991193414302,0.009016201837342462,0.025802538752994014,0.03867258145132095,0.06544138089860586,0.07217876212716479,0.06232083298620926,0.04262918327832366,0.017155185311117482,0.04615300095877291,0.04802042614005507
052219,1,CARRIÈRES UNI-JAC INC.,55307.0,Extraction de minerais non métalliques,Mirabel,0.07231231332138591,0.628932,2020.0,2024.0,0.008817316308243728,0.01024043285896734,0.011640606332138589,0.016744753086419754,0.038028121266427725,0.053359722222222225,0.07231231332138591,0.0579883885902031,0.07177453703703703,0.05719317502986858,0.040266666666666666,0.012302643369175626
052219,2,LES FERMES M.V.G. INC.,71832.0,Culture de pommes de terre,Notre-Dame-de-Lourdes,0.06770833333333333,0.04875,2020.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.022569444444444444,0.06770833333333333,0.06770833333333333,0.0,0.0,0.0,0.0
052219,3,Roland Janson ltée,71382.0,Culture du tabac,L'Assomption,0.052454890625,0.0236299167,2021.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052454890625,0.025374999999999998,0.044052729166666665,0.0015624999999999999,0.0,0.0
052219,4,VILLE DE JOLIETTE,50661.0,Réseaux d'aqueduc & systèmes d'irrigation,Joliette,0.041260528673835124,1.02901156,2020.0,2024.0,0.02608894489247312,0.0269836423554096,0.027438978494623657,0.02755653163580247,0.034421353419952214,0.04240706018518518,0.04094913381123059,0.041260528673835124,0.036084791666666664,0.03160582063918758,0.02958432484567901,0.02685404345878136
052219,5,9071-1979 Québec inc.,72723.0,Culture mixte de fruits & de légumes,Notre-Dame-de-Lourdes,0.0394758797242957,0.01586435290858644,2021.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01904897290870942,0.0394758797242957,0.002745630230882806,0.0,0.0,0.0
052219,6,BÉTON PROVINCIAL LTÉE,63279.0,Fab. de ciment,Joliette,0.031790994623655915,0.693793,2024.0,2024.0,0.023466435185185187,0.013735119047619048,0.028998643039591314,0.029471836419753084,0.02155671296296296,0.02266559829059829,0.02874141278375149,0.031790994623655915,0.031086033950617285,0.01905439814814815,0.020718557098765432,0.016386663105413105
052219,7,9071-1979 Québec inc.,72720.0,Culture mixte de fruits & de légumes,Notre-Dame-de-Lourdes,0.023890372221233497,0.004749214328892573,2021.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.010728933651694913,0.023890372221233497,2.5793669494761108e-05,0.0,0.0,0.0,0.0
052219,8,Les entreprises Quali-Ferme inc.,72560.0,Culture de pommes de terre,Sainte-Marie-Salomé,0.022994791666666667,0.020952,2021.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.025,0.022725694444444444,0.022994791666666667,0.0,0.0,0.0,0.0
052219,9,LES JARDINS M. LAVOIE & FILS INC.,72509.0,Autres cultures agricoles,Saint-Liguori,0.01803096064814815,0.01635665,2021.0,2024.0,0.0,0.0,0.0,0.0,0.0008217592592592593,0.008283854166666667,0.008184220679012345,0.01803096064814815,0.011763117283950618,0.0,0.0,0.0
052219,10,MAXI-SOL INC.,72108.0,Culture de pommes de terre,Saint-Charles-Borromée,0.017222222222222222,0.009828,2022.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015520833333333334,0.017222222222222222,0.0,0.0,0.0,0.0
052219,11,FERME GAÉTAN CORMIER INC.,71091.0,Culture de pommes de terre,L'Assomption,0.013532966165141524,0.019519281135817575,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0228125,0.005265489920037779,0.0053047408909458905,0.013532966165141524,0.0,0.0,0.0,0.0
052219,12,GERARD ASSELIN & FILS LTÉE,71371.0,Culture de légumes & de melons,Notre-Dame-de-Lourdes,0.012868542884990255,0.0051118175542217035,2022.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0023353909465020574,0.01265252063609728,0.012868542884990255,0.005787037037037038,0.0,0.0,0.0
052219,13,FERME MARIO KAY & FILS INC.,64976.0,Culture de pommes de terre,L'Assomption,0.012623263888888889,0.010078314625083405,2021.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010125950041798004,0.012623263888888889,0.0,0.0,0.0,0.0
052219,14,LE CLUB DE GOLF DE L'ÉPIPHANIE INC.,47150.0,Terrains de golf & country clubs,L'Épiphanie,0.011033463485589836,0.10000199948040113,2021.0,2024.0,0.0,0.0,0.0,0.014070858167920464,0.01186222503721469,0.011515155741422194,0.011033463485589836,0.010738566265581659,0.011670272905026983,0.0,0.0,0.0
052219,15,"LES FERMES RIVEST, BOURGEOIS INC.",71092.0,Culture de légumes & de melons,Rawdon,0.010911693029835391,0.018660756666666667,2021.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0043664255401234565,0.010238420974794238,0.010911693029835391,0.0,0.0,0.0,0.0
052219,16,CLUB DE GOLF DE RAWDON INC.,47707.0,Terrains de golf & country clubs,Rawdon,0.010910934284979424,0.0589017925,2020.0,2023.0,0.0,0.0,0.0,0.00307840057319224,0.008593285721801347,0.009949626007587864,0.010536258654020098,0.010910934284979424,0.009514782664609053,0.005574836033950617,0.0,0.0
052219,17,PARADIS DES FRAISES J. AUCLAIR & FILS INC.,70890.0,Culture de fruits & de noix,Lavaltrie,0.010774526752998228,0.03550900157513423,2020.0,2024.0,0.0,0.0,0.0,0.012965572707701342,0.008989060408802029,0.008991645211922392,0.010774526752998228,0.010774526752998228,0.010774526752998228,0.0,0.0,0.0
052219,18,LE CLUB DE GOLF DE JOLIETTE INC.,47982.0,Terrains de golf & country clubs,Saint-Charles-Borromée,0.010605419293041651,0.12665411,2020.0,2024.0,0.0,0.0,0.0,0.0016005098528015197,0.009397741018636772,0.012295947259530593,0.010605419293041651,0.009262209488567761,0.0074001685645272595,0.0033613237847222224,0.0,0.0
052219,19,9071-1979 Québec inc.,72722.0,Culture mixte de fruits & de légumes,Notre-Dame-de-Lourdes,0.01032729546534855,0.0056581018813210175,2021.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0040039362923270936,0.01032729546534855,0.007932539033186801,0.008275558200628814,0.0,0.0,0.0
052219,20,LES JARDINS G & R LTEE,72824.0,Culture de légumes & de melons,L'Épiphanie,0.010226444444444444,0.0039760416,2020.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.01150475,0.007669833333333333,0.010226444444444444,0.007669833333333333,0.0,0.0,0.0
052219,21,+ 58 autres préleveurs,,,,0.19650413389531318,,,,0.03634163695056923,0.01500530051685575,0.020977462699463774,0.05141934906431775,0.07912556794669671,0.15288898015574542,0.17679740504109176,0.1480282317726117,0.0998213985335028,0.029475099203292596,0.056433653609222506,0.05930550133064769
052228,1,CARRIÈRES UNI-JAC INC.,55307.0,Extraction de minerais non métalliques,Mirabel,0.07231231332138591,0.628932,2020.0,2024.0,0.008817316308243728,0.01024043285896734,0.011640606332138589,0.016744753086419754,0.038028121266427725,0.053359722222222225,0.07231231332138591,0.0579883885902031,0.07177453703703703,0.05719317502986858,0.040266666666666666,0.012302643369175626
052228,2,Roland Janson ltée,71382.0,Culture du tabac,L'Assomption,0.052454890625,0.0236299167,2021.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052454890625,0.025374999999999998,0.044052729166666665,0.0015624999999999999,0.0,0.0
052228,3,Les entreprises Quali-Ferme inc.,72560.0,Culture de pommes de terre,Sainte-Marie-Salomé,0.022994791666666667,0.020952,2021.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.025,0.022725694444444444,0.022994791666666667,0.0,0.0,0.0,0.0
052228,4,LES JARDINS M. LAVOIE & FILS INC.,72509.0,Autres cultures agricoles,Saint-Liguori,0.01803096064814815,0.01635665,2021.0,2024.0,0.0,0.0,0.0,0.0,0.0008217592592592593,0.008283854166666667,0.008184220679012345,0.01803096064814815,0.011763117283950618,0.0,0.0,0.0
052228,5,FERME GAÉTAN CORMIER INC.,71091.0,Culture de pommes de terre,L'Assomption,0.013532966165141524,0.019519281135817575,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0228125,0.005265489920037779,0.0053047408909458905,0.013532966165141524,0.0,0.0,0.0,0.0
052228,6,FERME MARIO KAY & FILS INC.,64976.0,Culture de pommes de terre,L'Assomption,0.012623263888888889,0.010078314625083405,2021.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010125950041798004,0.012623263888888889,0.0,0.0,0.0,0.0
052228,7,"LES FERMES RIVEST, BOURGEOIS INC.",71092.0,Culture de légumes & de melons,Rawdon,0.010911693029835391,0.018660756666666667,2021.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0043664255401234565,0.010238420974794238,0.010911693029835391,0.0,0.0,0.0,0.0
052228,8,CLUB DE GOLF DE RAWDON INC.,47707.0,Terrains de golf & country clubs,Rawdon,0.010910934284979424,0.0589017925,2020.0,2023.0,0.0,0.0,0.0,0.00307840057319224,0.008593285721801347,0.009949626007587864,0.010536258654020098,0.010910934284979424,0.009514782664609053,0.005574836033950617,0.0,0.0
052228,9,PARADIS DES FRAISES J. AUCLAIR & FILS INC.,70890.0,Culture de fruits & de noix,Lavaltrie,0.010774526752998228,0.03550900157513423,2020.0,2024.0,0.0,0.0,0.0,0.012965572707701342,0.008989060408802029,0.008991645211922392,0.010774526752998228,0.010774526752998228,0.010774526752998228,0.0,0.0,0.0
052228,10,FERME GAÉTAN CORMIER INC.,72200.0,Culture de pommes de terre,Lavaltrie,0.009481283583153758,0.009276753197954032,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.010494935254803675,0.009481283583153758,0.0051832576102555615,0.0,0.0,0.0,0.0
052228,11,FERME MARIO KAY & FILS INC.,71020.0,Culture de pommes de terre,L'Assomption,0.008760537514418194,0.010359974625083404,2021.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008760537514418194,0.0,0.0,0.0,0.0,0.0
052228,12,LES JARDINS G & R LTEE,72825.0,Culture de légumes & de melons,Saint-Esprit,0.007669833333333333,0.0039760416,2021.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.007669833333333333,0.007669833333333333,0.007669833333333333,0.007669833333333333,0.0,0.0,0.0
052228,13,LES FERMES M.V.G. INC.,71903.0,Culture de pommes de terre,Lavaltrie,0.006770833333333333,0.004738532142857143,2021.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.005721428571428573,0.006770833333333333,0.00634765625,0.0,0.0,0.0,0.0
052228,14,Information personnelle,71416.0,Culture de pommes de terre,L'Assomption,0.006165464487850547,0.004322649369308088,2020.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.005909080354536528,0.006165464487850547,0.005897085610200363,0.0,0.0,0.0,0.0
052228,15,PARADIS DES FRAISES J. AUCLAIR & FILS INC.,70889.0,Culture de fruits & de noix,Lavaltrie,0.005914962707334377,0.01962494790997199,2020.0,2024.0,0.0,0.0,0.0,0.007235575276445836,0.004867110363758744,0.004865898737296074,0.005914962707334377,0.005914962707334377,0.005914962707334377,0.0,0.0,0.0
052228,16,CLUBLINK CORPORATION ULC,55350.0,Terrains de golf & country clubs,Sainte-Sophie,0.005195963541666667,0.0302427,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0011398809523809523,0.006596014492753624,0.0031197916666666665,0.005195963541666667,0.00256344696969697,0.0010338541666666666,0.0,0.0
052228,17,FERME GAÉTAN CORMIER INC.,72196.0,Culture de pommes de terre,L'Assomption,0.004874035975568073,0.0059979011492458534,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0038462458097266957,0.004874035975568073,0.0027061310782241013,0.0,0.0,0.0,0.0
052228,18,CENTRE DE VILLÉGIATURE ET DE CONGRÈS LANAUDIÈRE INC.,45309.0,Tous les autres services de divert. & loisirs,Saint-Jean-de-Matha,0.004664693473715651,0.111364584,2020.0,2024.0,7.467144563918757e-08,7.982120051085569e-08,7.467144563918757e-08,7.71604938271605e-08,0.003140344982078853,0.004232112654320988,0.004664693473715651,0.0032245021654719237,0.001996661651234568,0.0004821825145828941,0.0064712750771604936,0.006864945863201912
052228,19,FERME GAÉTAN CORMIER INC.,72201.0,Culture de pommes de terre,Lavaltrie,0.003933261922503726,0.0023478829948850805,2020.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0021053936925647452,0.00202405572350414,0.003933261922503726,0.0,0.0,0.0,0.0
052228,20,FERME GAÉTAN CORMIER INC.,72195.0,Culture de pommes de terre,L'Assomption,0.0029168159853380214,0.0030760079239755783,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0036680697240459533,0.0029168159853380214,0.0011805955963349664,0.0,0.0,0.0,0.0
052228,21,+ 13 autres préleveurs,,,,0.012042435848717314,,,,0.014145659722222223,7.39133230452675e-05,0.0,0.0076815938406460255,0.002960119837042277,0.01006699914441251,0.010172431113327355,0.010842221569009353,0.0012193731649380347,0.00038180583557347666,0.030790829153806588,0.03099568014705882
052231,1,CARRIÈRES UNI-JAC INC.,55307.0,Extraction de minerais non métalliques,Mirabel,0.07231231332138591,0.628932,2020.0,2024.0,0.008817316308243728,0.01024043285896734,0.011640606332138589,0.016744753086419754,0.038028121266427725,0.053359722222222225,0.07231231332138591,0.0579883885902031,0.07177453703703703,0.05719317502986858,0.040266666666666666,0.012302643369175626
052231,2,CLUBLINK CORPORATION ULC,55350.0,Terrains de golf & country clubs,Sainte-Sophie,0.005195963541666667,0.0302427,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0011398809523809523,0.006596014492753624,0.0031197916666666665,0.005195963541666667,0.00256344696969697,0.0010338541666666666,0.0,0.0
052231,3,CENTRE DE VILLÉGIATURE ET DE CONGRÈS LANAUDIÈRE INC.,45309.0,Tous les autres services de divert. & loisirs,Saint-Jean-de-Matha,0.004664693473715651,0.111364584,2020.0,2024.0,7.467144563918757e-08,7.982120051085569e-08,7.467144563918757e-08,7.71604938271605e-08,0.003140344982078853,0.004232112654320988,0.004664693473715651,0.0032245021654719237,0.001996661651234568,0.0004821825145828941,0.0064712750771604936,0.006864945863201912
052231,4,LES CARAVANIERS NOMADES DE MONTRÉAL INC.,49955.0,Réseaux d'aqueduc & systèmes d'irrigation,Rawdon,0.0016093969347371565,0.02053265375,2020.0,2023.0,0.0,0.0,0.0,0.007167064043209877,0.001054323476702509,0.0015647342785493827,0.0016093969347371565,0.0005487064727698128,0.000493119212962963,0.00038180583557347666,0.0007208188657407407,0.0
052231,5,LA RÉSERVE MANAGEMENT INC.,45313.0,Centres de ski,Saint-Donat,0.0,0.00031355,2022.0,2023.0,7.390046296296298e-05,7.39133230452675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.386831275720164e-05,7.392088779956428e-05
052231,6,SKI MONTCALM LTÉE,54785.0,Centres de ski,Rawdon,0.0,0.0511704,2020.0,2024.0,0.01407175925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029996141975308643,0.030921759259259256
052233,1,CARRIÈRES UNI-JAC INC.,55307.0,Extraction de minerais non métalliques,Mirabel,0.07231231332138591,0.628932,2020.0,2024.0,0.008817316308243728,0.01024043285896734,0.011640606332138589,0.016744753086419754,0.038028121266427725,0.053359722222222225,0.07231231332138591,0.0579883885902031,0.07177453703703703,0.05719317502986858,0.040266666666666666,0.012302643369175626
052233,2,Roland Janson ltée,71382.0,Culture du tabac,L'Assomption,0.052454890625,0.0236299167,2021.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052454890625,0.025374999999999998,0.044052729166666665,0.0015624999999999999,0.0,0.0
052233,3,Les entreprises Quali-Ferme inc.,72560.0,Culture de pommes de terre,Sainte-Marie-Salomé,0.022994791666666667,0.020952,2021.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.025,0.022725694444444444,0.022994791666666667,0.0,0.0,0.0,0.0
052233,4,LES JARDINS M. LAVOIE & FILS INC.,72509.0,Autres cultures agricoles,Saint-Liguori,0.01803096064814815,0.01635665,2021.0,2024.0,0.0,0.0,0.0,0.0,0.0008217592592592593,0.008283854166666667,0.008184220679012345,0.01803096064814815,0.011763117283950618,0.0,0.0,0.0
052233,5,FERME GAÉTAN CORMIER INC.,71091.0,Culture de pommes de terre,L'Assomption,0.013532966165141524,0.019519281135817575,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0228125,0.005265489920037779,0.0053047408909458905,0.013532966165141524,0.0,0.0,0.0,0.0
052233,6,FERME MARIO KAY & FILS INC.,64976.0,Culture de pommes de terre,L'Assomption,0.012623263888888889,0.010078314625083405,2021.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010125950041798004,0.012623263888888889,0.0,0.0,0.0,0.0
052233,7,LE CLUB DE GOLF DE L'ÉPIPHANIE INC.,47150.0,Terrains de golf & country clubs,L'Épiphanie,0.011033463485589836,0.10000199948040113,2021.0,2024.0,0.0,0.0,0.0,0.014070858167920464,0.01186222503721469,0.011515155741422194,0.011033463485589836,0.010738566265581659,0.011670272905026983,0.0,0.0,0.0
052233,8,"LES FERMES RIVEST, BOURGEOIS INC.",71092.0,Culture de légumes & de melons,Rawdon,0.010911693029835391,0.018660756666666667,2021.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0043664255401234565,0.010238420974794238,0.010911693029835391,0.0,0.0,0.0,0.0
052233,9,CLUB DE GOLF DE RAWDON INC.,47707.0,Terrains de golf & country clubs,Rawdon,0.010910934284979424,0.0589017925,2020.0,2023.0,0.0,0.0,0.0,0.00307840057319224,0.008593285721801347,0.009949626007587864,0.010536258654020098,0.010910934284979424,0.009514782664609053,0.005574836033950617,0.0,0.0
052233,10,PARADIS DES FRAISES J. AUCLAIR & FILS INC.,70890.0,Culture de fruits & de noix,Lavaltrie,0.010774526752998228,0.03550900157513423,2020.0,2024.0,0.0,0.0,0.0,0.012965572707701342,0.008989060408802029,0.008991645211922392,0.010774526752998228,0.010774526752998228,0.010774526752998228,0.0,0.0,0.0
052233,11,LES JARDINS G & R LTEE,72824.0,Culture de légumes & de melons,L'Épiphanie,0.010226444444444444,0.0039760416,2020.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.01150475,0.007669833333333333,0.010226444444444444,0.007669833333333333,0.0,0.0,0.0
052233,12,FERME GAÉTAN CORMIER INC.,72200.0,Culture de pommes de terre,Lavaltrie,0.009481283583153758,0.009276753197954032,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.010494935254803675,0.009481283583153758,0.0051832576102555615,0.0,0.0,0.0,0.0
052233,13,FERME MARIO KAY & FILS INC.,71020.0,Culture de pommes de terre,L'Assomption,0.008760537514418194,0.010359974625083404,2021.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008760537514418194,0.0,0.0,0.0,0.0,0.0
052233,14,LES JARDINS G & R LTEE,72826.0,Culture de légumes & de melons,L'Épiphanie,0.007669833333333333,0.004638715199999999,2021.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.005752375,0.007669833333333333,0.007669833333333333,0.007669833333333333,0.0,0.0,0.0
052233,15,LES JARDINS G & R LTEE,72825.0,Culture de légumes & de melons,Saint-Esprit,0.007669833333333333,0.0039760416,2021.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.007669833333333333,0.007669833333333333,0.007669833333333333,0.007669833333333333,0.0,0.0,0.0
052233,16,GRAYMONT (QC) INC.,70455.0,Extraction de calcaire,Crabtree,0.006954296725284552,0.18560144498103248,2020.0,2024.0,0.007562391224037293,0.002546636546176808,0.006065198847485709,0.011255255493755893,0.006935871877987226,0.004175680676965931,0.006954296725284552,0.0048829106372830396,0.006929501213340175,0.004014240813946591,0.003806838993042192,0.005311270867115912
052233,17,LES FERMES M.V.G. INC.,71903.0,Culture de pommes de terre,Lavaltrie,0.006770833333333333,0.004738532142857143,2021.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.005721428571428573,0.006770833333333333,0.00634765625,0.0,0.0,0.0,0.0
052233,18,Information personnelle,71416.0,Culture de pommes de terre,L'Assomption,0.006165464487850547,0.004322649369308088,2020.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.005909080354536528,0.006165464487850547,0.005897085610200363,0.0,0.0,0.0,0.0
052233,19,PARADIS DES FRAISES J. AUCLAIR & FILS INC.,70889.0,Culture de fruits & de noix,Lavaltrie,0.005914962707334377,0.01962494790997199,2020.0,2024.0,0.0,0.0,0.0,0.007235575276445836,0.004867110363758744,0.004865898737296074,0.005914962707334377,0.005914962707334377,0.005914962707334377,0.0,0.0,0.0
052233,20,CLUBLINK CORPORATION ULC,55350.0,Terrains de golf & country clubs,Sainte-Sophie,0.005195963541666667,0.0302427,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0011398809523809523,0.006596014492753624,0.0031197916666666665,0.005195963541666667,0.00256344696969697,0.0010338541666666666,0.0,0.0
