station,rang,nom_intervenant,num_site,secteur_scian,municipalite,debit_etiage_m3s,volume_annuel_moyen_Mm3,premiere_annee,derniere_annee,debit_mois_01_m3s,debit_mois_02_m3s,debit_mois_03_m3s,debit_mois_04_m3s,debit_mois_05_m3s,debit_mois_06_m3s,debit_mois_07_m3s,debit_mois_08_m3s,debit_mois_09_m3s,debit_mois_10_m3s,debit_mois_11_m3s,debit_mois_12_m3s
040204,2,VILLE DE MONT-TREMBLANT,61011.0,Réseaux d'aqueduc & systèmes d'irrigation,Mont-Tremblant,0.060209602747909194,1.4404312,2020.0,2024.0,0.04277307347670251,0.04457401420817369,0.0435127688172043,0.034926080246913585,0.038210050776583036,0.05033989197530864,0.06018794802867383,0.060209602747909194,0.04914520502645502,0.04580548088410991,0.036754166666666664,0.04118847072879331
040204,3,VILLE DE MONT-TREMBLANT,60326.0,Réseaux d'aqueduc & systèmes d'irrigation,Mont-Tremblant,0.04945900537634408,1.269861,2020.0,2024.0,0.0373915770609319,0.03609304586298121,0.036368578255675035,0.033860262345679015,0.04300574970131422,0.04832006172839506,0.04945900537634408,0.04793511051373954,0.04365439814814815,0.036348864994026286,0.03748877865961199,0.03663902329749104
040204,4,CLUBLINK CORPORATION ULC,47392.0,Terrains de golf & country clubs,Mont-Tremblant,0.027934558824746776,0.0841639676,2020.0,2024.0,0.0,0.0,0.0,0.0,0.018733010499338624,0.027426640007716052,0.027934558824746776,0.026715698123250208,0.024705832831790123,0.005623599537037036,0.0,0.0
040204,5,STATION MONT TREMBLANT SOCIÉTÉ EN COMMANDITE,47510.0,Terrains de golf & country clubs,Mont-Tremblant,0.01894995223398001,0.0594396,2020.0,2024.0,0.0,0.0,0.0,0.0,0.011077932098765432,0.011897506981187536,0.01323974507359924,0.01894995223398001,0.0063036816578483255,0.0,0.0,0.0
040204,6,STATION MONT TREMBLANT SOCIÉTÉ EN COMMANDITE,50538.0,Terrains de golf & country clubs,Mont-Tremblant,0.016850830959164294,0.0994676,2020.0,2024.0,0.0,0.0,0.0,0.0,0.014399627090200267,0.021401836755233494,0.013054027739767682,0.016850830959164294,0.015344459528450757,0.00015046296296296297,0.0,0.0
040204,7,CLUBLINK CORPORATION ULC,55352.0,Terrains de golf & country clubs,Mont-Tremblant,0.016819028935185186,0.025205948,2020.0,2024.0,0.0,0.0,0.0,0.0,0.01017062037037037,0.01569589814814815,0.015786179012345677,0.016819028935185186,0.015000376157407408,0.004144971064814815,0.0,0.0
040204,8,3090-9626 QUÉBEC INC.,58575.0,Terrains de golf & country clubs,Mont-Tremblant,0.010561342592592593,0.036725,2020.0,2020.0,0.0,0.0,0.0,0.0,0.007835648148148147,0.007531415343915343,0.010087719298245612,0.010561342592592593,0.005960648148148148,0.001388888888888889,0.0,0.0
040204,9,MUNICIPALITÉ DE LABELLE,50816.0,Réseaux d'aqueduc & systèmes d'irrigation,Labelle,0.010347994374751094,0.278737454,2020.0,2024.0,0.008015735513739545,0.008897580020753512,0.009238077956989247,0.008464890432098766,0.009987379778972521,0.010126003086419751,0.010347994374751094,0.009155537634408602,0.008704872685185185,0.008287853942652329,0.007340533950617284,0.007418830645161291
040204,10,3090-9626 QUÉBEC INC.,58678.0,Terrains de golf & country clubs,Mont-Tremblant,0.006559347951431285,0.05937634,2020.0,2024.0,0.0,0.0,0.0,0.00125,0.008528983350798484,0.007842689206593192,0.006559347951431285,0.006267420823346749,0.003824285037605988,0.0018132094243205354,0.0,0.0
040204,11,Club de golf nominingue inc.,58615.0,Terrains de golf & country clubs,Nominingue,0.0031807514883231735,0.0188062,2020.0,2024.0,0.0,0.0,0.0,0.0010036008230452675,0.002294931845335071,0.002727426494476933,0.0031807514883231735,0.002319653524492234,0.0014873070987654322,0.00020765817901234566,0.0,0.0
040204,12,CANTON D'AMHERST,52521.0,Réseaux d'aqueduc & systèmes d'irrigation,Amherst,0.001400836320191159,0.04368275,2021.0,2024.0,0.0014102635902031064,0.001452695961047254,0.0013681675627240143,0.0012951388888888889,0.0013379256272401433,0.001410108024691358,0.0013994362305854242,0.001400836320191159,0.0013042052469135802,0.0013386723416965354,0.001349729938271605,0.001543925477897252
040204,13,MUNICIPALITÉ DE LAC-SUPÉRIEUR,63140.0,Réseaux d'aqueduc & systèmes d'irrigation,Lac-Supérieur,0.0006466061827956989,0.01035735,2024.0,2024.0,0.00027908452807646355,0.0003415948275862069,0.0003416816009557945,0.00014493055555555556,0.00021424357825567503,0.0003568364197530864,0.0006466061827956989,0.0005104204002389487,0.0003084529320987654,0.0002957623954599761,0.0001604128086419753,0.00032031436678614094
040204,14,CANTON D'AMHERST,49021.0,Réseaux d'aqueduc & systèmes d'irrigation,Amherst,0.00016666666666666666,0.0052704,2020.0,2024.0,0.00016666666666666666,0.00017019704433497539,0.00016666666666666666,0.00016666666666666666,0.00016666666666666666,0.00016666666666666666,0.00016666666666666666,0.00016666666666666666,0.00016666666666666666,0.00016666666666666666,0.00016666666666666666,0.00016666666666666666
040204,15,9027-6346 QUÉBEC INC.,60036.0,Réseaux d'aqueduc & systèmes d'irrigation,Amherst,4.8163082437275986e-05,0.000135,2020.0,2023.0,0.0,0.0,0.0,0.0,0.0002314814814814815,4.790380658436214e-05,4.8163082437275986e-05,4.044703305455994e-05,4.11522633744856e-05,9.645061728395063e-06,0.0,0.0
040204,16,9027-6346 QUÉBEC INC.,45862.0,Terrains de golf & country clubs,Amherst,3.826911589008363e-05,0.0001525,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,1.9290123456790126e-05,2.669504181600956e-05,3.826911589008363e-05,5.063657407407408e-05,0.0,0.0,0.0
040204,17,MONT BLANC SOCIÉTE EN COMMANDITE,46040.0,Centres de ski,Mont-Blanc,0.0,0.27309991,2020.0,2024.0,0.06303351201499119,0.004746064814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014467592592592594,0.07834842448960504,0.09620202876185364
040204,18,STATION MONT TREMBLANT SOCIÉTÉ EN COMMANDITE,50338.0,Centres de ski,Mont-Tremblant,0.0,0.820066,2020.0,2024.0,0.15288547518524767,0.0017800925925925929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03371990740740741,0.14388293903991242,0.18540705651918887
040204,19,STATION MONT TREMBLANT SOCIÉTÉ EN COMMANDITE,57207.0,Centres de ski,Lac-Supérieur,0.0,0.9301768,2020.0,2024.0,0.15797617625351268,0.01201388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023052469135802466,0.1786077397910731,0.20476499573454915
040204,20,STATION MONT TREMBLANT SOCIÉTÉ EN COMMANDITE,73366.0,Centres de ski,Mont-Tremblant,0.0,0.001428,2024.0,2024.0,0.00013067502986857825,0.00013370051085568327,0.00011574074074074075,0.00011574074074074075,0.0,0.0,0.0,0.0,0.0,0.0,0.00011574074074074075,6.832437275985662e-05
040212,1,3090-9626 QUÉBEC INC.,58575.0,Terrains de golf & country clubs,Mont-Tremblant,0.010561342592592593,0.036725,2020.0,2020.0,0.0,0.0,0.0,0.0,0.007835648148148147,0.007531415343915343,0.010087719298245612,0.010561342592592593,0.005960648148148148,0.001388888888888889,0.0,0.0
040212,2,MUNICIPALITÉ DE LABELLE,50816.0,Réseaux d'aqueduc & systèmes d'irrigation,Labelle,0.010347994374751094,0.278737454,2020.0,2024.0,0.008015735513739545,0.008897580020753512,0.009238077956989247,0.008464890432098766,0.009987379778972521,0.010126003086419751,0.010347994374751094,0.009155537634408602,0.008704872685185185,0.008287853942652329,0.007340533950617284,0.007418830645161291
040212,3,MONT BLANC SOCIÉTE EN COMMANDITE,46040.0,Centres de ski,Mont-Blanc,0.0,0.27309991,2020.0,2024.0,0.06303351201499119,0.004746064814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014467592592592594,0.07834842448960504,0.09620202876185364
040406,1,POMMES DE TERRE LAURENTIENNES INC.,66867.0,Culture de plantes oléagineuses & de céréales,Notre-Dame-de-la-Paix,0.016616244427297668,0.056819,2020.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.007382008744855967,0.01391187628600823,0.016616244427297668,0.0023389274691358024,0.0,0.0,0.0
040406,2,POMMES DE TERRE LAURENTIENNES INC.,66866.0,Culture de plantes oléagineuses & de céréales,Notre-Dame-de-la-Paix,0.010857687114197531,0.03579175,2020.0,2023.0,0.0,0.0,0.0,0.0,0.007022569444444445,0.0058390842013888895,0.010450086805555555,0.010857687114197531,0.002106915509259259,0.0,0.0,0.0
040406,3,POMMES DE TERRE LAURENTIENNES INC.,66861.0,Culture de plantes oléagineuses & de céréales,Notre-Dame-de-la-Paix,0.010661339779449589,0.04725125,2020.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.00613233024691358,0.00997904007523148,0.010661339779449589,0.002970799575617284,0.0,0.0,0.0
040406,4,FERME VIANNEY ET MARGUERITE TURCOT INC.,69855.0,Culture de légumes & de melons,Saint-André-Avellin,0.010416666666666668,0.017325,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0078125,0.010416666666666668,0.002604166666666667,0.0,0.0,0.0
040406,5,FERME VIANNEY ET MARGUERITE TURCOT INC.,69858.0,Culture de légumes & de melons,Saint-André-Avellin,0.010416666666666668,0.023175,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0078125,0.010416666666666668,0.002604166666666667,0.0,0.0,0.0
040406,6,POMMES DE TERRE LAURENTIENNES INC.,71627.0,Culture de plantes oléagineuses & de céréales,Notre-Dame-de-la-Paix,0.010145399305555556,0.02709375,2020.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.006148726851851852,0.010145399305555556,0.008198302469135802,0.0020495756172839506,0.0,0.0,0.0
040406,7,POMMES DE TERRE LAURENTIENNES INC.,66859.0,Culture de plantes oléagineuses & de céréales,Notre-Dame-de-la-Paix,0.00891941550925926,0.05368125,2020.0,2023.0,0.0,0.0,0.0,0.0,0.01083984375,0.010713011188271605,0.00803610468106996,0.00891941550925926,0.002501687885802469,0.0,0.0,0.0
040406,8,POMMES DE TERRE LAURENTIENNES INC.,69854.0,Culture de plantes oléagineuses & de céréales,Notre-Dame-de-la-Paix,0.007919560185185186,0.0140785,2020.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.003726851851851852,0.007919560185185186,0.00717918113425926,0.0,0.0,0.0,0.0
040406,9,POMMES DE TERRE LAURENTIENNES INC.,71626.0,Culture du soja,Notre-Dame-de-la-Paix,0.006944444444444445,0.03606,2022.0,2023.0,0.0,0.0,0.0,0.0,0.009375,0.0046875,0.006944444444444445,0.006944444444444445,0.0022569444444444447,0.0,0.0,0.0
040406,10,POMMES DE TERRE LAURENTIENNES INC.,71624.0,Culture de plantes oléagineuses & de céréales,Notre-Dame-de-la-Paix,0.004615258487654321,0.01829933333333333,2020.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0028501639660493826,0.004615258487654321,0.004082224151234568,0.0,0.0,0.0,0.0
040406,11,104048 CANADA LIMITEE,45450.0,Réseaux d'aqueduc & systèmes d'irrigation,Lac-Simon,2.699724154894933e-06,2.5884e-05,2020.0,2024.0,0.0,0.0,0.0,6.751543209876544e-06,1.2417016911304545e-06,2.6350308641975305e-06,2.699724154894933e-06,2.6910759325633878e-06,1.478780864197531e-06,5.774980709876544e-07,0.0,0.0
040409,1,POMMES DE TERRE LAURENTIENNES INC.,66866.0,Culture de plantes oléagineuses & de céréales,Notre-Dame-de-la-Paix,0.010857687114197531,0.03579175,2020.0,2023.0,0.0,0.0,0.0,0.0,0.007022569444444445,0.0058390842013888895,0.010450086805555555,0.010857687114197531,0.002106915509259259,0.0,0.0,0.0
040409,2,FERME VIANNEY ET MARGUERITE TURCOT INC.,69858.0,Culture de légumes & de melons,Saint-André-Avellin,0.010416666666666668,0.023175,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0078125,0.010416666666666668,0.002604166666666667,0.0,0.0,0.0
040409,3,POMMES DE TERRE LAURENTIENNES INC.,66859.0,Culture de plantes oléagineuses & de céréales,Notre-Dame-de-la-Paix,0.00891941550925926,0.05368125,2020.0,2023.0,0.0,0.0,0.0,0.0,0.01083984375,0.010713011188271605,0.00803610468106996,0.00891941550925926,0.002501687885802469,0.0,0.0,0.0
040409,4,POMMES DE TERRE LAURENTIENNES INC.,69854.0,Culture de plantes oléagineuses & de céréales,Notre-Dame-de-la-Paix,0.007919560185185186,0.0140785,2020.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.003726851851851852,0.007919560185185186,0.00717918113425926,0.0,0.0,0.0,0.0
040409,5,POMMES DE TERRE LAURENTIENNES INC.,71626.0,Culture du soja,Notre-Dame-de-la-Paix,0.006944444444444445,0.03606,2022.0,2023.0,0.0,0.0,0.0,0.0,0.009375,0.0046875,0.006944444444444445,0.006944444444444445,0.0022569444444444447,0.0,0.0,0.0
040409,6,POMMES DE TERRE LAURENTIENNES INC.,71624.0,Culture de plantes oléagineuses & de céréales,Notre-Dame-de-la-Paix,0.004615258487654321,0.01829933333333333,2020.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0028501639660493826,0.004615258487654321,0.004082224151234568,0.0,0.0,0.0,0.0
040830,1,PISCICULTURE DU CASTOR BLANC INC.,69287.0,Aquaculture animale,Aumond,0.07959976105137395,2.75712,2020.0,2024.0,0.0915247909199522,0.09846743295019157,0.09133811230585424,0.09499228395061729,0.09265108522500995,0.09247685185185185,0.05082138590203107,0.07959976105137395,0.08566358024691359,0.08816681600955795,0.09271604938271605,0.09283154121863799
040830,2,CLUBLINK CORPORATION ULC,48327.0,Terrains de golf & country clubs,Gatineau,0.009469688233525734,0.030267838800000002,2020.0,2024.0,0.0,0.0,0.0,0.0,0.006544849757495591,0.008954035221337305,0.009469688233525734,0.0073591070418136395,0.006042500578703704,0.0011111111111111111,0.0,0.0
040830,3,CLUBLINK CORPORATION ULC,47825.0,Terrains de golf & country clubs,Gatineau,0.00901013247177659,0.0264283456,2020.0,2024.0,0.0,0.0,0.0,0.0,0.006485809085648148,0.009772567548500883,0.00901013247177659,0.007024967757936508,0.007846638337742504,0.0,0.0,0.0
040830,4,9711287 Canada inc.,63243.0,Réseaux d'aqueduc & systèmes d'irrigation,Cantley,0.003793633512544803,0.036427896,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0020398834117298075,0.0038027453703703704,0.003793633512544803,0.003126383661887694,0.0011047114197530864,0.0010257541561447812,0.0,0.0
040830,5,VILLE DE LA TUQUE,51442.0,Réseaux d'aqueduc & systèmes d'irrigation,La Tuque,0.0027424084030266823,0.0812644,2020.0,2024.0,0.002677120669056153,0.0025548827768655355,0.0023899342891278374,0.002280478395061728,0.0023641825965750696,0.0029097222222222224,0.0027424084030266823,0.0025966248506571086,0.0027955246913580244,0.0025185931899641576,0.0024726080246913577,0.002634483273596177
040830,6,LE CLUB DE GOLF DE LARRIMAC,44674.0,Terrains de golf & country clubs,Chelsea,0.0009069439341895659,0.007524528666666667,2020.0,2022.0,0.0,0.0,0.0,0.00011702096193415638,0.00034483394315013943,0.0007708360339506172,0.0009069439341895659,0.0007377157050643834,8.65891846707819e-05,0.0,0.0,0.0
040830,7,9711287 Canada inc.,59082.0,Réseaux d'aqueduc & systèmes d'irrigation,Cantley,0.0006040815412186381,0.004258868,2020.0,2024.0,0.0,0.0,0.0,5.049371112967604e-06,0.0006011040173237753,0.0007532121913580248,0.0006040815412186381,9.153225806451613e-06,6.2152777777777785e-06,4.351478494623656e-06,2.4300503380364494e-06,0.0
040830,8,Nouveau club de golf Lac Ste-Marie inc.,44677.0,Terrains de golf & country clubs,Lac-Sainte-Marie,0.00013697527752887297,0.0010900175,2020.0,2023.0,0.0,0.0,0.0,0.0,4.5428240740740744e-05,9.427662037037038e-05,0.00013697527752887297,0.000106526284348865,3.622685185185185e-05,5.092592592592592e-05,0.0,0.0
040830,9,Nouveau club de golf Lac Ste-Marie inc.,47806.0,Terrains de golf & country clubs,Lac-Sainte-Marie,0.0001357928240740741,0.0010999175,2020.0,2023.0,0.0,0.0,0.0,0.0,4.5530913978494626e-05,9.534722222222223e-05,0.0001357928240740741,0.00010850507765830346,3.6522633744855964e-05,5.092592592592592e-05,0.0,0.0
040830,10,4058771 CANADA INC.,44614.0,Centres de ski,Lac-Sainte-Marie,0.0,0.37824,2020.0,2024.0,0.07496195312055527,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666667,0.07391302773653045
040830,11,9482-7060 Québec inc.,54821.0,Centres de ski,La Pêche,0.0,0.035772884399999996,2020.0,2024.0,0.010723035795471738,0.009510623148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00634834598765432,0.013585557195967612
040830,12,3133591 MANITOBA LTÉE,58163.0,Centres de ski,Chelsea,0.0,0.29002136,2020.0,2024.0,0.09266352900267076,0.06888816872427983,0.0236875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07382662037037037,0.0928313363516703
040830,13,L'Association de ski Nakkertok,70810.0,Centres de ski,Gatineau,0.0,0.008402286666666666,2020.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040711428938859495,0.004989835942092887
040840_14,1,PISCICULTURE DU CASTOR BLANC INC.,69287.0,Aquaculture animale,Aumond,0.07959976105137395,2.75712,2020.0,2024.0,0.0915247909199522,0.09846743295019157,0.09133811230585424,0.09499228395061729,0.09265108522500995,0.09247685185185185,0.05082138590203107,0.07959976105137395,0.08566358024691359,0.08816681600955795,0.09271604938271605,0.09283154121863799
040840_14,2,CLUBLINK CORPORATION ULC,48327.0,Terrains de golf & country clubs,Gatineau,0.009469688233525734,0.030267838800000002,2020.0,2024.0,0.0,0.0,0.0,0.0,0.006544849757495591,0.008954035221337305,0.009469688233525734,0.0073591070418136395,0.006042500578703704,0.0011111111111111111,0.0,0.0
040840_14,3,CLUBLINK CORPORATION ULC,47825.0,Terrains de golf & country clubs,Gatineau,0.00901013247177659,0.0264283456,2020.0,2024.0,0.0,0.0,0.0,0.0,0.006485809085648148,0.009772567548500883,0.00901013247177659,0.007024967757936508,0.007846638337742504,0.0,0.0,0.0
040840_14,4,9711287 Canada inc.,63243.0,Réseaux d'aqueduc & systèmes d'irrigation,Cantley,0.003793633512544803,0.036427896,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0020398834117298075,0.0038027453703703704,0.003793633512544803,0.003126383661887694,0.0011047114197530864,0.0010257541561447812,0.0,0.0
040840_14,5,VILLE DE LA TUQUE,51442.0,Réseaux d'aqueduc & systèmes d'irrigation,La Tuque,0.0027424084030266823,0.0812644,2020.0,2024.0,0.002677120669056153,0.0025548827768655355,0.0023899342891278374,0.002280478395061728,0.0023641825965750696,0.0029097222222222224,0.0027424084030266823,0.0025966248506571086,0.0027955246913580244,0.0025185931899641576,0.0024726080246913577,0.002634483273596177
040840_14,6,LE CLUB DE GOLF DE LARRIMAC,44674.0,Terrains de golf & country clubs,Chelsea,0.0009069439341895659,0.007524528666666667,2020.0,2022.0,0.0,0.0,0.0,0.00011702096193415638,0.00034483394315013943,0.0007708360339506172,0.0009069439341895659,0.0007377157050643834,8.65891846707819e-05,0.0,0.0,0.0
040840_14,7,9711287 Canada inc.,59082.0,Réseaux d'aqueduc & systèmes d'irrigation,Cantley,0.0006040815412186381,0.004258868,2020.0,2024.0,0.0,0.0,0.0,5.049371112967604e-06,0.0006011040173237753,0.0007532121913580248,0.0006040815412186381,9.153225806451613e-06,6.2152777777777785e-06,4.351478494623656e-06,2.4300503380364494e-06,0.0
040840_14,8,Nouveau club de golf Lac Ste-Marie inc.,44677.0,Terrains de golf & country clubs,Lac-Sainte-Marie,0.00013697527752887297,0.0010900175,2020.0,2023.0,0.0,0.0,0.0,0.0,4.5428240740740744e-05,9.427662037037038e-05,0.00013697527752887297,0.000106526284348865,3.622685185185185e-05,5.092592592592592e-05,0.0,0.0
040840_14,9,Nouveau club de golf Lac Ste-Marie inc.,47806.0,Terrains de golf & country clubs,Lac-Sainte-Marie,0.0001357928240740741,0.0010999175,2020.0,2023.0,0.0,0.0,0.0,0.0,4.5530913978494626e-05,9.534722222222223e-05,0.0001357928240740741,0.00010850507765830346,3.6522633744855964e-05,5.092592592592592e-05,0.0,0.0
040840_14,10,4058771 CANADA INC.,44614.0,Centres de ski,Lac-Sainte-Marie,0.0,0.37824,2020.0,2024.0,0.07496195312055527,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666667,0.07391302773653045
040840_14,11,9482-7060 Québec inc.,54821.0,Centres de ski,La Pêche,0.0,0.035772884399999996,2020.0,2024.0,0.010723035795471738,0.009510623148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00634834598765432,0.013585557195967612
040840_14,12,3133591 MANITOBA LTÉE,58163.0,Centres de ski,Chelsea,0.0,0.29002136,2020.0,2024.0,0.09266352900267076,0.06888816872427983,0.0236875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07382662037037037,0.0928313363516703
040840_14,13,L'Association de ski Nakkertok,70810.0,Centres de ski,Gatineau,0.0,0.008402286666666666,2020.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040711428938859495,0.004989835942092887
040841_10,1,PISCICULTURE DU CASTOR BLANC INC.,69287.0,Aquaculture animale,Aumond,0.07959976105137395,2.75712,2020.0,2024.0,0.0915247909199522,0.09846743295019157,0.09133811230585424,0.09499228395061729,0.09265108522500995,0.09247685185185185,0.05082138590203107,0.07959976105137395,0.08566358024691359,0.08816681600955795,0.09271604938271605,0.09283154121863799
040841_10,2,CLUBLINK CORPORATION ULC,48327.0,Terrains de golf & country clubs,Gatineau,0.009469688233525734,0.030267838800000002,2020.0,2024.0,0.0,0.0,0.0,0.0,0.006544849757495591,0.008954035221337305,0.009469688233525734,0.0073591070418136395,0.006042500578703704,0.0011111111111111111,0.0,0.0
040841_10,3,CLUBLINK CORPORATION ULC,47825.0,Terrains de golf & country clubs,Gatineau,0.00901013247177659,0.0264283456,2020.0,2024.0,0.0,0.0,0.0,0.0,0.006485809085648148,0.009772567548500883,0.00901013247177659,0.007024967757936508,0.007846638337742504,0.0,0.0,0.0
040841_10,4,9711287 Canada inc.,63243.0,Réseaux d'aqueduc & systèmes d'irrigation,Cantley,0.003793633512544803,0.036427896,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0020398834117298075,0.0038027453703703704,0.003793633512544803,0.003126383661887694,0.0011047114197530864,0.0010257541561447812,0.0,0.0
040841_10,5,VILLE DE LA TUQUE,51442.0,Réseaux d'aqueduc & systèmes d'irrigation,La Tuque,0.0027424084030266823,0.0812644,2020.0,2024.0,0.002677120669056153,0.0025548827768655355,0.0023899342891278374,0.002280478395061728,0.0023641825965750696,0.0029097222222222224,0.0027424084030266823,0.0025966248506571086,0.0027955246913580244,0.0025185931899641576,0.0024726080246913577,0.002634483273596177
040841_10,6,LE CLUB DE GOLF DE LARRIMAC,44674.0,Terrains de golf & country clubs,Chelsea,0.0009069439341895659,0.007524528666666667,2020.0,2022.0,0.0,0.0,0.0,0.00011702096193415638,0.00034483394315013943,0.0007708360339506172,0.0009069439341895659,0.0007377157050643834,8.65891846707819e-05,0.0,0.0,0.0
040841_10,7,9711287 Canada inc.,59082.0,Réseaux d'aqueduc & systèmes d'irrigation,Cantley,0.0006040815412186381,0.004258868,2020.0,2024.0,0.0,0.0,0.0,5.049371112967604e-06,0.0006011040173237753,0.0007532121913580248,0.0006040815412186381,9.153225806451613e-06,6.2152777777777785e-06,4.351478494623656e-06,2.4300503380364494e-06,0.0
040841_10,8,Nouveau club de golf Lac Ste-Marie inc.,44677.0,Terrains de golf & country clubs,Lac-Sainte-Marie,0.00013697527752887297,0.0010900175,2020.0,2023.0,0.0,0.0,0.0,0.0,4.5428240740740744e-05,9.427662037037038e-05,0.00013697527752887297,0.000106526284348865,3.622685185185185e-05,5.092592592592592e-05,0.0,0.0
040841_10,9,Nouveau club de golf Lac Ste-Marie inc.,47806.0,Terrains de golf & country clubs,Lac-Sainte-Marie,0.0001357928240740741,0.0010999175,2020.0,2023.0,0.0,0.0,0.0,0.0,4.5530913978494626e-05,9.534722222222223e-05,0.0001357928240740741,0.00010850507765830346,3.6522633744855964e-05,5.092592592592592e-05,0.0,0.0
040841_10,10,4058771 CANADA INC.,44614.0,Centres de ski,Lac-Sainte-Marie,0.0,0.37824,2020.0,2024.0,0.07496195312055527,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666667,0.07391302773653045
040841_10,11,9482-7060 Québec inc.,54821.0,Centres de ski,La Pêche,0.0,0.035772884399999996,2020.0,2024.0,0.010723035795471738,0.009510623148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00634834598765432,0.013585557195967612
040841_10,12,3133591 MANITOBA LTÉE,58163.0,Centres de ski,Chelsea,0.0,0.29002136,2020.0,2024.0,0.09266352900267076,0.06888816872427983,0.0236875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07382662037037037,0.0928313363516703
040841_10,13,L'Association de ski Nakkertok,70810.0,Centres de ski,Gatineau,0.0,0.008402286666666666,2020.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040711428938859495,0.004989835942092887
041301,1,MUNICIPALITÉ DU VILLAGE DE FORT-COULONGE,49968.0,Réseaux d'aqueduc & systèmes d'irrigation,Mansfield-et-Pontefract,0.01341905615292712,0.3719374,2020.0,2024.0,0.011888963560334528,0.011669850962415618,0.011475731780167264,0.011342978395061728,0.012579607228195937,0.013353780864197532,0.01341905615292712,0.012710050776583035,0.011307716049382716,0.010714979091995222,0.01049344135802469,0.0104817054958184
043012,1,GLENCORE CANADA CORPORATION,44129.0,Fond. métaux non ferr. sauf moulage sous press.,Rouyn-Noranda,0.20748991935483868,13.150927,2020.0,2024.0,0.21610629480286736,0.2197064903188287,0.22003285543608125,0.21802164351851855,0.21678214605734766,0.2045582561728395,0.2067674731182796,0.20748991935483868,0.18663796296296298,0.18881996714456392,0.20162233796296297,0.21290807945041818
043012,2,MINES AGNICO EAGLE LIMITÉE,69875.0,Extraction de minerais métalliques,Preissac,0.015349611708482674,0.4764724,2020.0,2024.0,0.014908751493428912,0.014779214559386971,0.01536118578255675,0.013391512345679013,0.015497087813620072,0.015050077160493827,0.013446385902031063,0.015349611708482674,0.016680092592592594,0.015459826762246118,0.015481944444444446,0.015681376941457586
046709_08_01,1,VILLE DE SAINT-EUSTACHE,60292.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Eustache,0.29966741338112307,8.6799692,2020.0,2024.0,0.2554335424133812,0.26393981766557195,0.2637488799283154,0.26336157407407407,0.3037659796893668,0.3091066358024691,0.29966741338112307,0.29613896356033453,0.27557345679012346,0.2574414575866189,0.2553288580246914,0.25670161290322585
046709_08_01,2,Amrize Canada Inc.,71818.0,Extraction de pierre,Mirabel,0.0046816127206956056,0.41513995833333334,2020.0,2022.0,0.0,0.0,0.0,0.0013668981481481483,0.0008730510752688172,0.0011356189557613168,0.00040583644464356824,0.0046816127206956056,0.0009294907407407407,0.14573471214157707,0.0,0.0
046709_08_01,3,Amrize Canada Inc.,72128.0,Extraction de pierre,Mirabel,0.003166041218637993,0.092046752,2020.0,2024.0,0.0,0.0,6.783154121863799e-05,0.0011270887345679013,0.0020593536439665475,0.0010331643518518517,0.0005236591995221027,0.003166041218637993,0.0006686833333333334,0.000944215053763441,0.00042476111111111115,0.02455060185185185
